,Year_Record,State_Code,Route_ID,Begin_Point,End_Point,Data_Item,Section_Length,Value_Numeric,Value_Text,Value_Date,Comments
1386,01/01/2022,54,0280902770000,0.0,0.04,County_Code,0.04,3,,,
1387,01/01/2022,54,0280902780000,0.0,0.4,County_Code,0.4,3,,,
1388,01/01/2022,54,0280902790000,0.0,0.2,County_Code,0.2,3,,,
1389,01/01/2022,54,0280902800000,0.0,0.22,County_Code,0.22,3,,,
1390,01/01/2022,54,0280902800000,0.22,1.0,County_Code,0.78,3,,,
1391,01/01/2022,54,0280902810000,0.0,0.63,County_Code,0.63,3,,,
1392,01/01/2022,54,0280902820000,0.0,0.08,County_Code,0.08,3,,,
1393,01/01/2022,54,0280902830000,0.0,0.07,County_Code,0.07,3,,,
1394,01/01/2022,54,0280902830000,0.07,0.18,County_Code,0.11,3,,,
1395,01/01/2022,54,0280902840000,0.0,0.15,County_Code,0.15,3,,,
1396,01/01/2022,54,0280902850000,0.0,0.37,County_Code,0.37,3,,,
1397,01/01/2022,54,0280902860000,0.0,0.11,County_Code,0.11,3,,,
1398,01/01/2022,54,0280902870000,0.0,0.1,County_Code,0.1,3,,,
1399,01/01/2022,54,0280902870000,0.1,0.42,County_Code,0.32,3,,,
1400,01/01/2022,54,0280902890000,0.0,0.38,County_Code,0.38,3,,,
1401,01/01/2022,54,0280902900000,0.0,0.55,County_Code,0.55,3,,,
1402,01/01/2022,54,0280902910000,0.0,0.24,County_Code,0.24,3,,,
1403,01/01/2022,54,0280902920000,0.0,0.06,County_Code,0.06,3,,,
1404,01/01/2022,54,0280902930000,0.0,0.11,County_Code,0.11,3,,,
1405,01/01/2022,54,0280902950000,0.0,0.19,County_Code,0.19,3,,,
1406,01/01/2022,54,0280902990000,0.0,0.35,County_Code,0.35,3,,,
1407,01/01/2022,54,0280903000000,0.0,0.05,County_Code,0.05,3,,,
1408,01/01/2022,54,0280903010000,0.0,0.83,County_Code,0.83,3,,,
1409,01/01/2022,54,0280903020000,0.0,0.08,County_Code,0.08,3,,,
1410,01/01/2022,54,0280903030000,0.0,0.09,County_Code,0.09,3,,,
1411,01/01/2022,54,0280903040000,0.0,0.05,County_Code,0.05,3,,,
1412,01/01/2022,54,0280903050000,0.0,0.2,County_Code,0.2,3,,,
1413,01/01/2022,54,0280903060000,0.0,0.06,County_Code,0.06,3,,,
1414,01/01/2022,54,0280903060000,0.06,0.2,County_Code,0.14,3,,,
1415,01/01/2022,54,0280903070000,0.0,0.08,County_Code,0.08,3,,,
1416,01/01/2022,54,0280903080000,0.0,0.59,County_Code,0.59,3,,,
1417,01/01/2022,54,0280903090000,0.0,0.29,County_Code,0.29,3,,,
1418,01/01/2022,54,0280903100000,0.0,0.72,County_Code,0.72,3,,,
1419,01/01/2022,54,0280903110000,0.0,0.35,County_Code,0.35,3,,,
1420,01/01/2022,54,0280903120000,0.0,0.5,County_Code,0.5,3,,,
1421,01/01/2022,54,0280903130000,0.0,0.2,County_Code,0.2,3,,,
1422,01/01/2022,54,0280903140000,0.0,0.15,County_Code,0.15,3,,,
1423,01/01/2022,54,0280903150000,0.0,0.13,County_Code,0.13,3,,,
1424,01/01/2022,54,0280903160000,0.0,0.11,County_Code,0.11,3,,,
1425,01/01/2022,54,0280903170000,0.0,0.05,County_Code,0.05,3,,,
1426,01/01/2022,54,0280903180000,0.0,0.08,County_Code,0.08,3,,,
1427,01/01/2022,54,0280903190000,0.0,0.59,County_Code,0.59,3,,,
1428,01/01/2022,54,0280903200000,0.0,0.73,County_Code,0.73,3,,,
1429,01/01/2022,54,0280903210000,0.0,0.48,County_Code,0.48,3,,,
1430,01/01/2022,54,0280903220000,0.0,0.09,County_Code,0.09,3,,,
1431,01/01/2022,54,0280903230000,0.0,0.46,County_Code,0.46,3,,,
1432,01/01/2022,54,0280903240000,0.0,0.37,County_Code,0.37,3,,,
1433,01/01/2022,54,0280903250000,0.0,0.17,County_Code,0.17,3,,,
1434,01/01/2022,54,0280903260000,0.0,0.38,County_Code,0.38,3,,,
1435,01/01/2022,54,0280903270000,0.0,0.84,County_Code,0.84,3,,,
1436,01/01/2022,54,0280903280000,0.0,0.16,County_Code,0.16,3,,,
1437,01/01/2022,54,0280903290000,0.0,0.29,County_Code,0.29,3,,,
1438,01/01/2022,54,0280903300000,0.0,0.02,County_Code,0.02,3,,,
1439,01/01/2022,54,0280903310000,0.0,0.09,County_Code,0.09,3,,,
1440,01/01/2022,54,0280903330000,0.0,0.1,County_Code,0.1,3,,,
1441,01/01/2022,54,0280903340000,0.0,0.14,County_Code,0.14,3,,,
1442,01/01/2022,54,0280903350000,0.0,0.06,County_Code,0.06,3,,,
1443,01/01/2022,54,0280903360000,0.0,0.04,County_Code,0.04,3,,,
1444,01/01/2022,54,0280903370000,0.0,0.03,County_Code,0.03,3,,,
1445,01/01/2022,54,0280903390000,0.0,1.9,County_Code,1.9,3,,,
1446,01/01/2022,54,0280903400000,0.0,0.14,County_Code,0.14,3,,,
1447,01/01/2022,54,0280903410000,0.0,0.6,County_Code,0.6,3,,,
1448,01/01/2022,54,0280903450000,0.0,0.18,County_Code,0.18,3,,,
1449,01/01/2022,54,0280903460000,0.0,0.23,County_Code,0.23,3,,,
1450,01/01/2022,54,0280903460000,0.23,0.44,County_Code,0.21,3,,,
1451,01/01/2022,54,0280903470000,0.0,0.004,County_Code,0.004,3,,,
1452,01/01/2022,54,0280903470000,0.004,1.58,County_Code,1.576,3,,,
1453,01/01/2022,54,0280903480000,0.0,0.45,County_Code,0.45,3,,,
1454,01/01/2022,54,0280903490000,0.0,0.39,County_Code,0.39,3,,,
1455,01/01/2022,54,0280903500000,0.0,0.28,County_Code,0.28,3,,,
1456,01/01/2022,54,0280904000000,0.0,0.07,County_Code,0.07,3,,,
1457,01/01/2022,54,0280905000000,0.0,0.09,County_Code,0.09,3,,,
1458,01/01/2022,54,0280913000000,0.0,0.2,County_Code,0.2,3,,,
1459,01/01/2022,54,0280914000000,0.0,0.14,County_Code,0.14,3,,,
1460,01/01/2022,54,0280915000000,0.0,0.55,County_Code,0.55,3,,,
1461,01/01/2022,54,0280916000000,0.0,0.12,County_Code,0.12,3,,,
1462,01/01/2022,54,0280924000000,0.0,0.09,County_Code,0.09,3,,,
1463,01/01/2022,54,0280925000000,0.0,0.14,County_Code,0.14,3,,,
1464,01/01/2022,54,0280926000000,0.0,0.3,County_Code,0.3,3,,,
1465,01/01/2022,54,0280927000000,0.0,0.34,County_Code,0.34,3,,,
1466,01/01/2022,54,0280928000000,0.0,0.22,County_Code,0.22,3,,,
1467,01/01/2022,54,0280929000000,0.0,0.82,County_Code,0.82,3,,,
1468,01/01/2022,54,0280930000000,0.0,0.13,County_Code,0.13,3,,,
1469,01/01/2022,54,0280931000000,0.0,0.22,County_Code,0.22,3,,,
1470,01/01/2022,54,0280932000000,0.0,0.4,County_Code,0.4,3,,,
1471,01/01/2022,54,0280933000000,0.0,0.21,County_Code,0.21,3,,,
1472,01/01/2022,54,0280934000000,0.0,0.07,County_Code,0.07,3,,,
1473,01/01/2022,54,0280935000000,0.0,0.15,County_Code,0.15,3,,,
1474,01/01/2022,54,0280936000000,0.0,0.18,County_Code,0.18,3,,,
1475,01/01/2022,54,0280937000000,0.0,0.22,County_Code,0.22,3,,,
1476,01/01/2022,54,0280938000000,0.0,0.12,County_Code,0.12,3,,,
1477,01/01/2022,54,0280939000000,0.0,0.05,County_Code,0.05,3,,,
1478,01/01/2022,54,0280940000000,0.0,0.2,County_Code,0.2,3,,,
1479,01/01/2022,54,0280941000000,0.0,1.24,County_Code,1.24,3,,,
1480,01/01/2022,54,0280942000000,0.0,0.09,County_Code,0.09,3,,,
1481,01/01/2022,54,0280943000000,0.0,0.22,County_Code,0.22,3,,,
1482,01/01/2022,54,0280944000000,0.0,0.32,County_Code,0.32,3,,,
1483,01/01/2022,54,0280945000000,0.0,0.03,County_Code,0.03,3,,,
1484,01/01/2022,54,0280946000000,0.0,0.08,County_Code,0.08,3,,,
1485,01/01/2022,54,0280947000000,0.0,0.07,County_Code,0.07,3,,,
1486,01/01/2022,54,0280948000000,0.0,0.25,County_Code,0.25,3,,,
1487,01/01/2022,54,0280949000000,0.0,0.5,County_Code,0.5,3,,,
1488,01/01/2022,54,0280959000000,0.0,0.37,County_Code,0.37,3,,,
1489,01/01/2022,54,0280960000000,0.0,0.15,County_Code,0.15,3,,,
1490,01/01/2022,54,0280961000000,0.0,0.24,County_Code,0.24,3,,,
1491,01/01/2022,54,0280962000000,0.0,0.568,County_Code,0.568,3,,,
1492,01/01/2022,54,0280962000000,0.568,0.93,County_Code,0.362,3,,,
1493,01/01/2022,54,0280963000000,0.0,0.005,County_Code,0.005,3,,,
1494,01/01/2022,54,0280963000000,0.005,0.11,County_Code,0.105,3,,,
1495,01/01/2022,54,0280964000000,0.0,0.002,County_Code,0.002,3,,,
1496,01/01/2022,54,0280964000000,0.002,0.08,County_Code,0.078,3,,,
1497,01/01/2022,54,0280965000000,0.0,0.08,County_Code,0.08,3,,,
1498,01/01/2022,54,0280966000000,0.0,0.71,County_Code,0.71,3,,,
1499,01/01/2022,54,0280967000000,0.0,0.04,County_Code,0.04,3,,,
1500,01/01/2022,54,0280968000000,0.0,0.05,County_Code,0.05,3,,,
1501,01/01/2022,54,0280969000000,0.0,0.04,County_Code,0.04,3,,,
1502,01/01/2022,54,0280970000000,0.0,0.067,County_Code,0.067,3,,,
1503,01/01/2022,54,0280970000000,0.067,0.068,County_Code,0.001,3,,,
1504,01/01/2022,54,0280970000000,0.068,0.089,County_Code,0.021,3,,,
1505,01/01/2022,54,0280970000000,0.089,0.097,County_Code,0.008,3,,,
1506,01/01/2022,54,0280970000000,0.097,0.109,County_Code,0.012,3,,,
1507,01/01/2022,54,0280970000000,0.109,0.119,County_Code,0.01,3,,,
1508,01/01/2022,54,0280970000000,0.119,0.14,County_Code,0.021,3,,,
1509,01/01/2022,54,0280971000000,0.0,0.002,County_Code,0.002,3,,,
1510,01/01/2022,54,0280971000000,0.002,0.22,County_Code,0.218,3,,,
1511,01/01/2022,54,0280972000000,0.0,0.29,County_Code,0.29,3,,,
1512,01/01/2022,54,0280973000000,0.0,0.07,County_Code,0.07,3,,,
1513,01/01/2022,54,0280978000000,0.0,0.004,County_Code,0.004,3,,,
1514,01/01/2022,54,0280978000000,0.004,1.15,County_Code,1.146,3,,,
1515,01/01/2022,54,0280979000000,0.0,0.58,County_Code,0.58,3,,,
1516,01/01/2022,54,0280980000000,0.0,0.15,County_Code,0.15,3,,,
1517,01/01/2022,54,0280981000000,0.0,0.38,County_Code,0.38,3,,,
1518,01/01/2022,54,0280982000000,0.0,0.23,County_Code,0.23,3,,,
1519,01/01/2022,54,0280983000000,0.0,0.24,County_Code,0.24,3,,,
1520,01/01/2022,54,0280990000000,0.0,0.28,County_Code,0.28,3,,,
1521,01/01/2022,54,0280991000000,0.0,0.16,County_Code,0.16,3,,,
1522,01/01/2022,54,0280992000000,0.0,0.08,County_Code,0.08,3,,,
1523,01/01/2022,54,0280993000000,0.0,0.08,County_Code,0.08,3,,,
1524,01/01/2022,54,03201190000NB,0.0,12.36,County_Code,12.36,5,,,
1525,01/01/2022,54,03201190000NB,12.36,12.66,County_Code,0.3,5,,,
1526,01/01/2022,54,03201190000NB,12.66,16.22,County_Code,3.56,5,,,
1527,01/01/2022,54,03201190000NB,16.22,16.38,County_Code,0.16,5,,,
1528,01/01/2022,54,03201190000NB,16.38,16.43,County_Code,0.05,5,,,
1529,01/01/2022,54,03201190000NB,16.43,16.67,County_Code,0.24,5,,,
1530,01/01/2022,54,03201190000NB,16.67,16.72,County_Code,0.05,5,,,
1531,01/01/2022,54,03201190000NB,16.72,16.88,County_Code,0.16,5,,,
1532,01/01/2022,54,03201190000NB,16.88,16.93,County_Code,0.05,5,,,
1533,01/01/2022,54,03201190000NB,16.93,16.97,County_Code,0.04,5,,,
1534,01/01/2022,54,03201190000NB,16.97,18.19,County_Code,1.22,5,,,
1535,01/01/2022,54,03201190000NB,18.19,20.7,County_Code,2.51,5,,,
1536,01/01/2022,54,03201190000NB,20.77,22.95,County_Code,2.18,5,,,
1537,01/01/2022,54,03201190000SB,0.0,4.4,County_Code,4.4,5,,,
1538,01/01/2022,54,03201190000SB,4.4,16.15,County_Code,11.75,5,,,
1539,01/01/2022,54,03201190000SB,16.15,16.22,County_Code,0.07,5,,,
1540,01/01/2022,54,03201190000SB,16.22,16.38,County_Code,0.16,5,,,
1541,01/01/2022,54,03201190000SB,16.38,16.43,County_Code,0.05,5,,,
1542,01/01/2022,54,03201190000SB,16.43,16.67,County_Code,0.24,5,,,
1543,01/01/2022,54,03201190000SB,16.67,16.72,County_Code,0.05,5,,,
1544,01/01/2022,54,03201190000SB,16.72,16.88,County_Code,0.16,5,,,
1545,01/01/2022,54,03201190000SB,16.88,16.93,County_Code,0.05,5,,,
1546,01/01/2022,54,03201190000SB,16.93,16.97,County_Code,0.04,5,,,
1547,01/01/2022,54,03201190000SB,16.97,18.19,County_Code,1.22,5,,,
1548,01/01/2022,54,03201190000SB,18.19,20.7,County_Code,2.51,5,,,
1549,01/01/2022,54,03201190000SB,20.77,22.95,County_Code,2.18,5,,,
1550,01/01/2022,54,0330003000000,0.0,1.69,County_Code,1.69,5,,,
1551,01/01/2022,54,0330003000000,6.83,18.84,County_Code,12.01,5,,,
1552,01/01/2022,54,0330003000000,18.84,40.46,County_Code,21.62,5,,,
1553,01/01/2022,54,0330003000100,0.0,0.73,County_Code,0.73,5,,,
1554,01/01/2022,54,0330003000200,0.0,0.04,County_Code,0.04,5,,,
1555,01/01/2022,54,0330017000000,0.0,11.8,County_Code,11.8,5,,,
1556,01/01/2022,54,0330017000200,0.0,0.015,County_Code,0.015,5,,,
1557,01/01/2022,54,0330085000000,0.0,7.71,County_Code,7.71,5,,,
1558,01/01/2022,54,0330085000000,7.71,7.73,County_Code,0.02,5,,,
1559,01/01/2022,54,0330085000000,7.73,36.43,County_Code,28.7,5,,,
1560,01/01/2022,54,0330094000000,0.0,3.01,County_Code,3.01,5,,,
1561,01/01/2022,54,0330099000000,0.0,1.84,County_Code,1.84,5,,,
1562,01/01/2022,54,0340001000000,0.0,12.85,County_Code,12.85,5,,,
1563,01/01/2022,54,0340001010000,0.0,1.73,County_Code,1.73,5,,,
1564,01/01/2022,54,0340001020000,0.0,1.18,County_Code,1.18,5,,,
1565,01/01/2022,54,0340001020000,1.18,2.26,County_Code,1.08,5,,,
1566,01/01/2022,54,0340001020000,2.26,2.36,County_Code,0.1,5,,,
1567,01/01/2022,54,0340001020000,2.36,3.19,County_Code,0.83,5,,,
1568,01/01/2022,54,0340001020000,3.19,3.22,County_Code,0.03,5,,,
1569,01/01/2022,54,0340001020000,3.22,3.79,County_Code,0.57,5,,,
1570,01/01/2022,54,0340001020000,3.79,3.99,County_Code,0.2,5,,,
1571,01/01/2022,54,0340001030000,0.0,0.58,County_Code,0.58,5,,,
1572,01/01/2022,54,0340001030000,0.58,1.04,County_Code,0.46,5,,,
1573,01/01/2022,54,0340001040000,0.0,1.05,County_Code,1.05,5,,,
1574,01/01/2022,54,0340001060000,0.0,0.7,County_Code,0.7,5,,,
1575,01/01/2022,54,0340001060000,0.7,2.23,County_Code,1.53,5,,,
1576,01/01/2022,54,0340001070000,0.0,0.05,County_Code,0.05,5,,,
1577,01/01/2022,54,0340001080000,0.0,0.51,County_Code,0.51,5,,,
1578,01/01/2022,54,0340001080000,0.51,0.74,County_Code,0.23,5,,,
1579,01/01/2022,54,0340001080000,0.74,0.81,County_Code,0.07,5,,,
1580,01/01/2022,54,0340001100000,0.0,0.8,County_Code,0.8,5,,,
1581,01/01/2022,54,0340001100000,0.8,1.0,County_Code,0.2,5,,,
1582,01/01/2022,54,0340001110000,0.0,0.64,County_Code,0.64,5,,,
1583,01/01/2022,54,0340001120000,0.0,0.086,County_Code,0.086,5,,,
1584,01/01/2022,54,0340001130000,0.0,0.22,County_Code,0.22,5,,,
1585,01/01/2022,54,0340001130000,0.22,0.3,County_Code,0.08,5,,,
1586,01/01/2022,54,0340001140000,0.0,0.45,County_Code,0.45,5,,,
1587,01/01/2022,54,0340001140000,0.45,0.5,County_Code,0.05,5,,,
1588,01/01/2022,54,0340001150000,0.0,0.24,County_Code,0.24,5,,,
1589,01/01/2022,54,0340001150000,0.24,0.35,County_Code,0.11,5,,,
1590,01/01/2022,54,0340001160000,0.0,0.18,County_Code,0.18,5,,,
1591,01/01/2022,54,0340001170000,0.0,0.377,County_Code,0.377,5,,,
1592,01/01/2022,54,0340001180000,0.0,0.08,County_Code,0.08,5,,,
1593,01/01/2022,54,0340001190000,0.0,0.46,County_Code,0.46,5,,,
1594,01/01/2022,54,0340001200000,0.0,0.253,County_Code,0.253,5,,,
1595,01/01/2022,54,0340002000000,0.0,5.12,County_Code,5.12,5,,,
1596,01/01/2022,54,0340002000000,5.12,5.28,County_Code,0.16,5,,,
1597,01/01/2022,54,0340002000000,5.28,5.38,County_Code,0.1,5,,,
1598,01/01/2022,54,0340002000000,5.38,6.36,County_Code,0.98,5,,,
1599,01/01/2022,54,0340002010000,0.0,1.8,County_Code,1.8,5,,,
1600,01/01/2022,54,0340002010000,1.8,1.87,County_Code,0.07,5,,,
1601,01/01/2022,54,0340003010000,0.0,0.08,County_Code,0.08,5,,,
1602,01/01/2022,54,0340003010000,0.08,0.16,County_Code,0.08,5,,,
1603,01/01/2022,54,0340003020000,0.0,2.41,County_Code,2.41,5,,,
1604,01/01/2022,54,0340003020000,2.41,2.67,County_Code,0.26,5,,,
1605,01/01/2022,54,0340003020000,2.67,2.86,County_Code,0.19,5,,,
1606,01/01/2022,54,0340003030000,0.0,4.21,County_Code,4.21,5,,,
1607,01/01/2022,54,0340003030200,0.0,0.024,County_Code,0.024,5,,,
1608,01/01/2022,54,0340003040000,0.0,0.22,County_Code,0.22,5,,,
1609,01/01/2022,54,0340003040000,0.22,2.39,County_Code,2.17,5,,,
1610,01/01/2022,54,0340003040000,2.39,3.03,County_Code,0.64,5,,,
1611,01/01/2022,54,0340003050000,0.0,1.16,County_Code,1.16,5,,,
1612,01/01/2022,54,0340003050000,1.16,2.07,County_Code,0.91,5,,,
1613,01/01/2022,54,0340003060000,0.0,0.29,County_Code,0.29,5,,,
1614,01/01/2022,54,0340003060000,0.29,0.45,County_Code,0.16,5,,,
1615,01/01/2022,54,0340003070000,0.0,1.75,County_Code,1.75,5,,,
1616,01/01/2022,54,0340003070000,1.75,2.1,County_Code,0.35,5,,,
1617,01/01/2022,54,0340003070000,2.1,2.15,County_Code,0.05,5,,,
1618,01/01/2022,54,0340003080000,0.0,0.45,County_Code,0.45,5,,,
1619,01/01/2022,54,0340003090000,0.0,0.57,County_Code,0.57,5,,,
1620,01/01/2022,54,0340003100000,0.0,0.35,County_Code,0.35,5,,,
1621,01/01/2022,54,0340003100000,0.35,0.49,County_Code,0.14,5,,,
1622,01/01/2022,54,0340003110000,0.0,0.23,County_Code,0.23,5,,,
1623,01/01/2022,54,0340003120000,0.0,0.18,County_Code,0.18,5,,,
1624,01/01/2022,54,0340003120000,0.18,0.32,County_Code,0.14,5,,,
1625,01/01/2022,54,0340003130000,0.0,0.12,County_Code,0.12,5,,,
1626,01/01/2022,54,0340003140000,0.0,0.608,County_Code,0.608,5,,,
1627,01/01/2022,54,0340003150000,0.0,0.8,County_Code,0.8,5,,,
1628,01/01/2022,54,0340003160000,0.0,0.3,County_Code,0.3,5,,,
1629,01/01/2022,54,0340003170000,0.0,0.27,County_Code,0.27,5,,,
1630,01/01/2022,54,0340003190000,0.0,0.2,County_Code,0.2,5,,,
1631,01/01/2022,54,0340003210000,0.0,0.3,County_Code,0.3,5,,,
1632,01/01/2022,54,0340003220000,0.0,0.18,County_Code,0.18,5,,,
1633,01/01/2022,54,0340003230000,0.0,0.09,County_Code,0.09,5,,,
1634,01/01/2022,54,0340003240000,0.0,0.18,County_Code,0.18,5,,,
1635,01/01/2022,54,0340003240000,0.18,0.4,County_Code,0.22,5,,,
1636,01/01/2022,54,0340003250000,0.0,2.01,County_Code,2.01,5,,,
1637,01/01/2022,54,0340003260000,0.0,0.089,County_Code,0.089,5,,,
1638,01/01/2022,54,0340003270000,0.0,0.028,County_Code,0.028,5,,,
1639,01/01/2022,54,0340003290000,0.0,0.38,County_Code,0.38,5,,,
1640,01/01/2022,54,0340003300000,0.0,1.64,County_Code,1.64,5,,,
1641,01/01/2022,54,0340003310000,0.0,0.14,County_Code,0.14,5,,,
1642,01/01/2022,54,0340003310000,0.14,0.3,County_Code,0.16,5,,,
1643,01/01/2022,54,0340003320000,0.0,0.092,County_Code,0.092,5,,,
1644,01/01/2022,54,0340003330000,0.0,0.045,County_Code,0.045,5,,,
1645,01/01/2022,54,0340003340000,0.0,0.096,County_Code,0.096,5,,,
1646,01/01/2022,54,0340003350000,0.0,0.03,County_Code,0.03,5,,,
1647,01/01/2022,54,0340003360000,0.0,0.08,County_Code,0.08,5,,,
1648,01/01/2022,54,0340003370000,0.0,0.09,County_Code,0.09,5,,,
1649,01/01/2022,54,0340003380000,0.0,0.04,County_Code,0.04,5,,,
1650,01/01/2022,54,0340003390000,0.0,0.031,County_Code,0.031,5,,,
1651,01/01/2022,54,0340003400000,0.0,0.24,County_Code,0.24,5,,,
1652,01/01/2022,54,0340003410000,0.0,0.111,County_Code,0.111,5,,,
1653,01/01/2022,54,0340003420000,0.0,0.038,County_Code,0.038,5,,,
1654,01/01/2022,54,0340003430000,0.0,0.041,County_Code,0.041,5,,,
1655,01/01/2022,54,0340003440000,0.0,0.082,County_Code,0.082,5,,,
1656,01/01/2022,54,0340003450000,0.0,0.42,County_Code,0.42,5,,,
1657,01/01/2022,54,0340003460000,0.0,0.14,County_Code,0.14,5,,,
1658,01/01/2022,54,0340003470000,0.0,0.04,County_Code,0.04,5,,,
1659,01/01/2022,54,0340003490000,0.0,0.08,County_Code,0.08,5,,,
1660,01/01/2022,54,0340003500000,0.0,0.08,County_Code,0.08,5,,,
1661,01/01/2022,54,0340003510000,0.0,0.06,County_Code,0.06,5,,,
1662,01/01/2022,54,0340003520000,0.0,0.24,County_Code,0.24,5,,,
1663,01/01/2022,54,0340003530000,0.0,0.29,County_Code,0.29,5,,,
1664,01/01/2022,54,0340003540000,0.0,0.19,County_Code,0.19,5,,,
1665,01/01/2022,54,0340003550000,0.0,0.149,County_Code,0.149,5,,,
1666,01/01/2022,54,0340003570000,0.0,0.09,County_Code,0.09,5,,,
1667,01/01/2022,54,0340003580000,0.0,0.04,County_Code,0.04,5,,,
1668,01/01/2022,54,0340003590000,0.0,0.26,County_Code,0.26,5,,,
1669,01/01/2022,54,0340003600000,0.0,0.26,County_Code,0.26,5,,,
1670,01/01/2022,54,0340003610000,0.0,0.14,County_Code,0.14,5,,,
1671,01/01/2022,54,0340004000000,0.0,0.96,County_Code,0.96,5,,,
1672,01/01/2022,54,0340004012100,0.0,0.08,County_Code,0.08,5,,,
1673,01/01/2022,54,0340005000000,0.0,17.74,County_Code,17.74,5,,,
1674,01/01/2022,54,0340005010000,0.0,0.18,County_Code,0.18,5,,,
1675,01/01/2022,54,0340005020000,0.0,1.52,County_Code,1.52,5,,,
1676,01/01/2022,54,0340005030000,0.0,0.39,County_Code,0.39,5,,,
1677,01/01/2022,54,0340005030000,0.39,0.53,County_Code,0.14,5,,,
1678,01/01/2022,54,0340005030000,0.53,0.617,County_Code,0.087,5,,,
1679,01/01/2022,54,0340005040000,0.0,0.23,County_Code,0.23,5,,,
1680,01/01/2022,54,0340005050000,0.0,0.22,County_Code,0.22,5,,,
1681,01/01/2022,54,0340005060000,0.0,0.65,County_Code,0.65,5,,,
1682,01/01/2022,54,0340005070000,0.0,0.196,County_Code,0.196,5,,,
1683,01/01/2022,54,0340005080000,0.0,0.013,County_Code,0.013,5,,,
1684,01/01/2022,54,0340005090000,0.0,0.15,County_Code,0.15,5,,,
1685,01/01/2022,54,0340006000000,0.0,5.53,County_Code,5.53,5,,,
1686,01/01/2022,54,0340006010000,0.0,0.93,County_Code,0.93,5,,,
1687,01/01/2022,54,0340006010000,0.93,1.15,County_Code,0.22,5,,,
1688,01/01/2022,54,0340007010000,0.0,1.1,County_Code,1.1,5,,,
1689,01/01/2022,54,0340007020000,0.0,0.95,County_Code,0.95,5,,,
1690,01/01/2022,54,0340007020000,0.95,1.35,County_Code,0.4,5,,,
1691,01/01/2022,54,0340007030000,0.0,0.85,County_Code,0.85,5,,,
1692,01/01/2022,54,0340007030000,0.85,0.93,County_Code,0.08,5,,,
1693,01/01/2022,54,0340007030000,0.93,1.2,County_Code,0.27,5,,,
1694,01/01/2022,54,0340007030000,1.2,2.5,County_Code,1.3,5,,,
1695,01/01/2022,54,0340007040000,0.0,0.45,County_Code,0.45,5,,,
1696,01/01/2022,54,0340007040000,0.45,0.49,County_Code,0.04,5,,,
1697,01/01/2022,54,0340008000000,0.0,1.3,County_Code,1.3,5,,,
1698,01/01/2022,54,0340008000000,1.3,1.73,County_Code,0.43,5,,,
1699,01/01/2022,54,0340008000000,1.73,5.4,County_Code,3.67,5,,,
1700,01/01/2022,54,0340008000000,5.4,6.5,County_Code,1.1,5,,,
1701,01/01/2022,54,0340008000000,6.5,7.94,County_Code,1.44,5,,,
1702,01/01/2022,54,0340008010000,0.0,1.75,County_Code,1.75,5,,,
1703,01/01/2022,54,0340008020000,0.0,1.07,County_Code,1.07,5,,,
1704,01/01/2022,54,0340008030000,0.0,0.51,County_Code,0.51,5,,,
1705,01/01/2022,54,0340008030000,0.51,0.72,County_Code,0.21,5,,,
1706,01/01/2022,54,0340008040000,0.0,2.96,County_Code,2.96,5,,,
1707,01/01/2022,54,0340008040000,2.96,3.02,County_Code,0.06,5,,,
1708,01/01/2022,54,0340008050000,0.0,0.04,County_Code,0.04,5,,,
1709,01/01/2022,54,0340009000000,0.0,3.27,County_Code,3.27,5,,,
1710,01/01/2022,54,0340009010000,0.0,1.58,County_Code,1.58,5,,,
1711,01/01/2022,54,0340009020000,0.0,2.51,County_Code,2.51,5,,,
1712,01/01/2022,54,0340009020000,2.51,2.71,County_Code,0.2,5,,,
1713,01/01/2022,54,0340009030000,0.0,0.02,County_Code,0.02,5,,,
1714,01/01/2022,54,0340009030000,0.02,0.26,County_Code,0.24,5,,,
1715,01/01/2022,54,0340010000000,0.0,6.7,County_Code,6.7,5,,,
1716,01/01/2022,54,0340010000000,6.7,8.27,County_Code,1.57,5,,,
1717,01/01/2022,54,0340010010000,0.0,1.89,County_Code,1.89,5,,,
1718,01/01/2022,54,0340010010000,1.89,2.21,County_Code,0.32,5,,,
1719,01/01/2022,54,0340010020000,0.0,0.91,County_Code,0.91,5,,,
1720,01/01/2022,54,0340010020000,0.91,1.01,County_Code,0.1,5,,,
1721,01/01/2022,54,0340011010000,0.0,0.47,County_Code,0.47,5,,,
1722,01/01/2022,54,0340011010000,0.47,0.97,County_Code,0.5,5,,,
1723,01/01/2022,54,0340011010000,0.97,1.7,County_Code,0.73,5,,,
1724,01/01/2022,54,0340011020000,0.0,0.97,County_Code,0.97,5,,,
1725,01/01/2022,54,0340011040000,0.0,2.17,County_Code,2.17,5,,,
1726,01/01/2022,54,0340011040000,2.17,3.77,County_Code,1.6,5,,,
1727,01/01/2022,54,0340011050000,0.0,0.51,County_Code,0.51,5,,,
1728,01/01/2022,54,0340011060000,0.0,1.28,County_Code,1.28,5,,,
1729,01/01/2022,54,0340011060000,1.28,1.52,County_Code,0.24,5,,,
1730,01/01/2022,54,0340011060000,1.52,1.65,County_Code,0.13,5,,,
1731,01/01/2022,54,0340012000000,0.0,1.1,County_Code,1.1,5,,,
1732,01/01/2022,54,0340012000000,1.1,3.23,County_Code,2.13,5,,,
